file_pathname,pattern_type,role,module
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterControllerImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterControllerImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/Cluster.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/Service.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariManagementController.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/KerberosHelper.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authorization/User.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariUserDetailsImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariUserDetailsImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariUserDetailsImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/dao/AlertsDAO.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertHistoryResourceProvider.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertHistoryResourceProvider.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertHistoryResourceProvider.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertResourceProvider.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertResourceProvider.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertResourceProvider.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertSummaryPropertyProvider.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertSummaryPropertyProvider.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/AlertSummaryPropertyProvider.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/MetricsServiceImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/MetricsConfiguration.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/MetricsServiceImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/MetricsServiceImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/FileBasedCredentialStore.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/CredentialStoreServiceImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/CredentialStoreServiceImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/CredentialStoreServiceImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/InMemoryCredentialStore.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/QueryImpl.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/ProcessingPredicateVisitor.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/ProcessingPredicateVisitor.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/ProcessingPredicateVisitor.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/Host.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/Blueprint.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/BlueprintValidator.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/dao/RequestDAO.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariAuthenticationEventHandlerImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariAuthenticationEventHandlerImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/AmbariAuthenticationEventHandlerImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authorization/PermissionHelper.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/LdapConnectionTemplateFactory.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/DefaultLdapAttributeDetectionService.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/DefaultLdapAttributeDetectionService.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/DefaultLdapAttributeDetectionService.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/detectors/AttributeDetectorFactory.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/DefaultLdapConfigurationService.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/DefaultLdapConfigurationService.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/ads/DefaultLdapConfigurationService.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/MasterKeyService.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AESEncryptionService.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AESEncryptionService.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AESEncryptionService.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/render/Renderer.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/QueryImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/QueryImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/QueryImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperFactoryImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperFactoryImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperFactoryImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SimplifyingPredicateVisitor.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SimplifyingPredicateVisitor.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SimplifyingPredicateVisitor.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/stack/upgrade/ServiceCheckGrouping.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/stack/upgrade/ServiceCheckGrouping.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/stack/upgrade/ServiceCheckGrouping.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/fsm/MultipleArcTransition.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/fsm/StateMachineFactory.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/fsm/StateMachineFactory.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/fsm/StateMachineFactory.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/jdbc/ConnectionFactory.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/jdbc/JDBCResourceProvider.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/jdbc/JDBCResourceProvider.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/jdbc/JDBCResourceProvider.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/dao/AmbariConfigurationDAO.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/ClusterController.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/persistence/PersistenceManagerImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/persistence/PersistenceManagerImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/persistence/PersistenceManagerImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/dao/HostVersionDAO.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/EncryptionService.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AmbariServerConfigurationEncryptor.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AmbariServerConfigurationEncryptor.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AmbariServerConfigurationEncryptor.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/Request.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/ResultPostProcessorImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/ResultPostProcessorImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/ResultPostProcessorImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperImpl.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/logging/LoggingRequestHelperImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/LdapConfigurationService.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/AmbariLdapFacade.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/AmbariLdapFacade.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/AmbariLdapFacade.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/MetricsSink.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metadata/RoleCommandOrderProvider.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/fsm/StateMachine.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/action/ActionImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/action/ActionImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/action/ActionImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/AuditLogger.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/request/RequestAuditLoggerImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/request/RequestAuditLoggerImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/audit/request/RequestAuditLoggerImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ArtifactResourceProvider.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ArtifactResourceProvider.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ArtifactResourceProvider.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/ldap/service/LdapAttributeDetectionService.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/AgentEncryptionKey.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AgentConfigUpdateEncryptor.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AgentConfigUpdateEncryptor.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/AgentConfigUpdateEncryptor.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/HostRoleCommandFactory.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/StageFactory.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/collections/Predicate.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/jwt/JwtAuthenticationPropertiesProvider.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/jwt/AmbariJwtAuthenticationFilter.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/jwt/AmbariJwtAuthenticationFilter.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/authentication/jwt/AmbariJwtAuthenticationFilter.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStatusImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStatusImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStatusImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SchemaImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SchemaImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/SchemaImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/AmbariMetricSinkImpl.java,(Object)Adapter,Adapter,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/AmbariMetricSinkImpl.java,(Object)Adapter,adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metrics/system/impl/AmbariMetricSinkImpl.java,(Object)Adapter,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/dao/RepositoryVersionDAO.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/security/encryption/CredentialStoreService.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/fsm/SingleArcTransition.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/kerberos/KerberosDescriptorFactory.java,(Object)Adapter,Adaptee,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/Clusters.java,Command,Receiver,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metadata/CachedRoleCommandOrderProvider.java,Command,ConcreteCommand,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metadata/CachedRoleCommandOrderProvider.java,Command,receiver,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/metadata/CachedRoleCommandOrderProvider.java,Command,Execute(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/ProviderModule.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/view/ViewProviderModule.java,Decorator,Decorator,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/view/ViewProviderModule.java,Decorator,component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/view/ViewProviderModule.java,Decorator,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/jmx/JMXHostProvider.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ConfigBasedJmxHostProvider.java,Decorator,Decorator,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ConfigBasedJmxHostProvider.java,Decorator,component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ConfigBasedJmxHostProvider.java,Decorator,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/metrics/MetricHostProvider.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/OverriddenMetricsHostProvider.java,Decorator,Decorator,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/OverriddenMetricsHostProvider.java,Decorator,component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/OverriddenMetricsHostProvider.java,Decorator,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/PropertyProvider.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/StackDefinedPropertyProvider.java,Decorator,Decorator,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/StackDefinedPropertyProvider.java,Decorator,component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/StackDefinedPropertyProvider.java,Decorator,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/ExtendedResourceProvider.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterControllerImpl.java,Decorator,Decorator,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterControllerImpl.java,Decorator,component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ClusterControllerImpl.java,Decorator,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/ResourcePredicateEvaluator.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintConfigurationProcessor.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintConfigurationProcessor.java,Decorator,Decorator,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintConfigurationProcessor.java,Decorator,component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/BlueprintConfigurationProcessor.java,Decorator,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/Resource.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/HostRequest.java,Decorator,Decorator,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/HostRequest.java,Decorator,component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/HostRequest.java,Decorator,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/spi/Predicate.java,Decorator,Component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/ExtendedResourcePredicateVisitor.java,Decorator,Decorator,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/ExtendedResourcePredicateVisitor.java,Decorator,component,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/query/ExtendedResourcePredicateVisitor.java,Decorator,Operation(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/AmbariMetaInfo.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/mpack/MpackManagerFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/AmbariMetaInfo.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/api/services/AmbariMetaInfo.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/stack/StackManagerFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/dao/ConfigGroupHostMappingDAO.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/configgroup/ConfigGroupFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/dao/ConfigGroupHostMappingDAO.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/orm/dao/ConfigGroupHostMappingDAO.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/host/HostFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStageContainer.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/RequestFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStageContainer.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/RequestStageContainer.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionManager.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionManager.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionManager.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/HostRoleCommand.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ExecutionCommandWrapperFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/HostRoleCommand.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/HostRoleCommand.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ConfigGroupResourceProvider.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/ConfigFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ConfigGroupResourceProvider.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/internal/ConfigGroupResourceProvider.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/Stage.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/Stage.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/Stage.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/AmbariContext.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/AmbariContext.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/AmbariContext.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariManagementController.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariCustomCommandExecutionHelper.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariCustomCommandExecutionHelper.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariCustomCommandExecutionHelper.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/HeartbeatMonitor.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/HeartbeatMonitor.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/HeartbeatMonitor.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariActionExecutionHelper.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariActionExecutionHelper.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariActionExecutionHelper.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/StackAdvisorAdapter.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/StackAdvisorAdapter.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/StackAdvisorAdapter.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/AddServiceOrchestrator.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/AddServiceOrchestrator.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/topology/addservice/AddServiceOrchestrator.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/users/PostUserCreationHookServerAction.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/users/CollectionPersisterServiceFactory.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/users/PostUserCreationHookServerAction.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/serveraction/users/PostUserCreationHookServerAction.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/state/Clusters.java,State,State,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/HeartBeatHandler.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/HeartBeatHandler.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/HeartBeatHandler.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ExecutionCommandWrapper.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ExecutionCommandWrapper.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ExecutionCommandWrapper.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionScheduler.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionScheduler.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/actionmanager/ActionScheduler.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/scheduler/ExecutionScheduleManager.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/scheduler/ExecutionScheduleManager.java,State,state,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/scheduler/ExecutionScheduleManager.java,State,Request(),ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/HeartbeatProcessor.java,State,Context,ambari-server
ambari-server/src/main/java/org/apache/ambari/server/agent/HeartbeatProcessor.java,State,state,ambari-server
